"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"7.660","985.5","","0","1","0.0","15.873","103.6","51.5","102.6","0.90","13.60","20.0","6.359","7.6","6.3","420.0","25.5","300.0","6.359","6.2","0.000","2.30","0.8","0.8","4500","37","2.692","0.056","25.0","28.7","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","5","1","1","3","-1","1"
"7.680","985.5","","0","1","0.0","15.887","103.6","51.5","102.2","0.90","12.80","20.0","6.336","7.6","6.3","420.0","25.4","300.0","6.336","6.4","0.000","2.30","0.8","0.8","4500","37","2.771","0.056","25.0","28.7","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","5","1","1","3","-1","1"
"7.700","985.5","","0","1","0.0","15.902","103.6","51.5","101.8","0.90","12.00","20.0","6.313","7.6","6.3","420.0","25.4","300.0","6.313","6.6","0.000","2.30","0.8","0.8","4500","37","2.850","0.056","25.0","28.7","0.0","8.0","100.0","","","16.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","3","-1","1"
"7.720","985.5","","0","1","0.0","15.912","103.6","51.5","101.8","0.90","11.20","20.0","6.313","7.6","6.3","420.0","25.4","300.0","6.313","6.8","0.000","2.30","0.8","0.8","4500","37","2.929","0.056","25.0","28.7","0.0","8.0","100.0","","","17.5","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","3","-1","1"
"7.740","985.5","","0","1","0.0","15.921","103.6","51.5","101.8","0.90","10.40","20.0","6.313","7.6","6.3","420.0","25.4","300.0","6.313","7.0","0.000","2.30","0.8","0.8","4500","37","3.008","0.056","25.0","28.7","0.0","8.0","100.0","","","14.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","3","-1","1"
"7.760","985.5","","0","1","0.0","15.931","103.6","51.5","101.8","0.90","9.60","20.0","6.313","7.6","6.3","420.0","25.4","300.0","6.313","7.2","0.000","2.30","0.8","0.8","4500","37","3.087","0.056","25.0","28.8","0.0","8.0","100.0","","","14.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","3","-1","1"
"7.780","985.5","","0","1","0.0","15.941","103.6","51.5","101.8","0.90","8.80","20.0","6.313","7.6","6.3","420.0","25.4","300.0","6.313","7.4","0.000","2.30","0.8","0.8","4500","37","3.167","0.056","25.0","28.8","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","3","-1","1"
"7.800","985.5","","0","1","0.0","15.950","103.6","51.5","101.8","0.90","8.00","20.0","6.313","7.6","6.3","420.0","25.4","300.0","6.313","7.5","0.000","2.30","0.8","0.8","4500","37","3.246","0.056","25.0","28.8","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.820","985.5","","0","1","0.0","15.950","103.6","51.5","101.2","0.90","7.20","20.0","6.275","7.6","6.3","420.0","25.3","300.0","6.275","7.7","0.000","2.30","0.8","0.8","4500","37","3.325","0.056","25.0","28.8","0.0","8.0","100.0","","","16.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.840","597.9","","0","1","0.0","15.950","102.0","50.7","100.6","0.90","6.40","20.0","6.237","7.5","6.3","420.0","25.2","300.0","6.237","7.9","0.000","1.38","-0.0","-0.0","4500","37","3.404","0.056","25.0","28.8","0.0","8.0","100.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.860","609.8","","0","1","0.0","15.950","102.0","50.7","100.3","0.90","5.60","20.0","6.217","7.5","6.3","420.0","25.1","300.0","6.217","8.1","0.000","1.40","0.0","0.0","4500","37","3.483","0.056","25.0","28.9","0.0","8.0","100.0","","","14.5","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.880","569.9","","0","1","0.0","15.950","101.9","50.7","100.2","0.90","4.80","20.0","6.214","7.5","6.2","420.0","25.0","300.0","6.214","8.3","0.000","1.31","-0.1","-0.1","4500","37","3.562","0.056","25.0","28.9","0.0","8.0","100.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.900","570.9","","0","1","0.0","15.950","101.9","50.7","100.2","0.90","4.00","20.0","6.211","7.5","6.2","420.0","24.9","300.0","6.211","8.5","0.000","1.31","-0.1","-0.1","4500","37","3.642","0.056","25.0","28.9","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.920","559.5","","0","1","0.0","15.919","101.9","50.6","100.1","0.90","3.20","20.0","6.207","7.5","6.2","420.0","24.9","300.0","6.207","8.7","0.000","1.29","-0.1","-0.1","4500","37","3.721","0.056","25.0","28.9","0.0","8.0","100.0","","","16.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.940","530.5","","0","1","0.0","15.887","101.8","50.6","100.1","0.90","2.40","20.0","6.203","7.4","6.2","420.0","24.9","300.0","6.203","8.9","0.000","1.22","-0.2","-0.2","4500","37","3.800","0.056","25.0","28.9","0.0","8.0","100.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.960","522.0","","0","1","0.0","15.856","101.7","50.6","100.0","0.90","1.60","20.0","6.198","7.4","6.2","420.0","24.9","300.0","6.198","9.1","0.000","1.20","-0.3","-0.3","4500","37","3.879","0.056","25.0","29.0","0.0","8.0","100.0","","","14.5","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"7.980","503.7","","0","1","0.0","15.825","101.7","50.6","99.9","0.90","0.80","20.0","6.193","7.4","6.2","420.0","24.9","300.0","6.193","9.2","0.000","1.15","-0.3","-0.3","4500","37","3.958","0.056","25.0","29.0","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","1","-1","1"
"8.000","455.0","","0","1","0.0","15.793","101.5","50.5","99.8","0.90","0.00","20.0","6.188","7.4","6.2","420.0","24.9","300.0","6.188","9.4","0.000","1.04","-0.5","-0.5","4500","37","4.037","0.056","25.0","29.0","0.0","8.0","100.0","","","17.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","1","-1","1"
"8.020","240.4","","0","1","0.0","15.617","100.8","50.1","100.0","0.90","0.80","20.0","6.201","7.4","5.0","420.0","19.9","300.0","3.713","9.2","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","29.0","0.0","8.0","100.0","","","19.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","1","-1","1"
"8.040","329.8","","0","1","0.0","15.441","101.1","50.3","100.3","0.90","1.60","20.0","6.215","7.4","3.7","420.0","14.9","300.0","1.238","9.1","0.000","0.00","-0.9","-0.9","4500","37","4.037","0.056","25.0","29.0","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","1","-1","1"
"8.060","747.0","","0","1","0.0","15.264","102.5","51.0","100.8","0.90","2.40","20.0","6.251","7.5","2.5","420.0","9.9","300.0","0.000","8.9","0.000","0.00","0.4","0.4","4500","37","4.037","0.056","25.0","29.1","0.0","8.0","100.0","","","14.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","1","-1","1"
"8.080","941.8","","0","1","0.0","15.088","103.3","51.4","101.8","0.90","3.20","20.0","6.308","7.6","1.2","420.0","5.0","300.0","0.000","8.7","0.000","2.19","0.8","0.8","4500","37","4.037","0.056","25.0","29.1","0.0","8.0","100.0","","","14.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","1","-1","1"
"8.100","1115.6","","0","0","0.0","14.912","104.4","51.9","102.7","0.90","4.00","20.0","6.366","7.6","0.0","420.0","0.0","300.0","0.000","8.5","0.000","0.00","0.9","0.9","4500","37","4.037","0.056","25.0","29.1","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","4","1","0","2","1","7","7","-1","1"
"8.120","1287.7","","0","0","0.0","15.112","105.6","52.5","102.3","0.90","4.80","20.0","7.346","10.8","0.0","420.0","0.0","300.0","0.000","8.3","0.000","0.00","1.3","1.3","4500","37","4.037","0.056","25.0","29.1","0.0","8.0","100.0","","","16.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","4","1","0","2","1","7","7","-1","1"
"8.140","1057.6","","0","0","0.0","15.313","104.1","51.7","101.8","0.90","5.60","20.0","8.327","10.7","0.0","420.0","0.0","300.0","0.000","8.1","0.000","0.00","0.9","0.9","4500","37","4.037","0.056","25.0","29.1","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","4","1","0","2","1","7","7","-1","1"
"8.160","949.7","","0","0","0.0","15.513","103.3","51.4","101.6","0.90","6.40","20.0","8.817","10.6","0.0","420.0","0.0","300.0","0.000","7.9","0.000","0.00","0.8","0.8","4500","37","4.037","0.056","25.0","29.2","0.0","8.0","100.0","","","14.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","4","1","0","2","1","7","7","-1","1"
"8.180","949.7","","0","0","0.0","15.714","103.3","51.4","101.6","0.90","7.20","20.0","8.817","10.6","0.0","420.0","0.0","300.0","0.000","7.7","0.000","0.00","0.8","0.8","4500","37","4.037","0.056","25.0","29.2","0.0","8.0","100.0","","","14.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","4","1","0","2","1","7","7","-1","1"
"8.200","949.7","","0","0","0.0","15.914","103.3","51.4","101.6","0.90","8.00","20.0","8.817","10.6","0.0","420.0","0.0","300.0","0.000","7.5","0.000","0.00","0.8","0.8","4500","37","4.037","0.056","25.0","29.2","0.0","8.0","100.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","1"
"8.220","949.7","","0","0","0.0","15.916","103.3","51.4","102.4","0.90","8.80","20.0","8.888","10.6","0.0","420.0","0.0","300.0","0.000","7.4","0.000","0.00","0.8","0.8","4500","37","4.037","0.056","25.0","29.2","0.0","8.0","100.0","","","16.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","1"
"8.240","1259.6","","0","0","0.0","15.919","105.4","52.4","103.2","0.90","9.60","20.0","8.959","10.8","0.0","420.0","0.0","300.0","0.000","7.2","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.2","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","1"
"8.260","1259.6","","0","0","0.0","15.921","105.4","52.4","103.6","0.90","10.40","20.0","8.994","10.8","0.0","420.0","0.0","300.0","0.000","7.0","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.3","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","1"
"8.280","1259.6","","0","0","0.0","15.924","105.4","52.4","103.6","0.90","11.20","20.0","8.994","10.8","0.0","420.0","0.0","300.0","0.000","6.8","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.3","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","1"
"8.300","1259.6","","0","0","0.0","15.926","105.4","52.4","103.6","0.90","12.00","20.0","8.994","10.8","0.0","420.0","0.0","300.0","0.000","6.6","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.3","0.0","8.0","100.0","","","15.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","3","-1","0"
"8.320","1259.6","","0","0","0.0","15.931","105.4","52.4","103.6","0.90","12.80","20.0","8.994","10.8","0.0","420.0","0.0","300.0","0.000","6.4","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.3","0.0","8.0","100.0","","","16.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","3","-1","0"
"8.340","1259.6","","0","0","0.0","15.936","105.4","52.4","103.6","0.90","13.60","20.0","8.994","10.8","0.0","420.0","0.0","300.0","0.000","6.2","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.3","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","3","-1","0"
"8.360","1259.6","","0","0","0.0","15.941","105.4","52.4","103.1","0.90","14.40","20.0","8.950","10.8","0.0","420.0","0.0","300.0","0.000","6.0","0.000","0.00","1.2","1.2","4500","37","4.037","0.056","25.0","29.4","0.0","8.0","100.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","3","-1","0"
"8.380","775.4","","0","0","0.0","15.945","102.6","51.0","102.1","0.90","15.20","20.0","8.863","10.5","0.0","420.0","0.0","300.0","0.000","5.8","0.000","0.00","0.4","0.4","4500","37","4.037","0.056","25.0","29.4","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","3","-1","0"
"8.400","852.2","","0","0","0.0","15.950","102.8","51.1","101.1","0.90","16.00","20.0","8.776","10.5","0.0","420.0","0.0","300.0","0.000","5.7","0.000","0.00","0.6","0.6","4500","37","4.037","0.056","25.0","29.4","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.420","833.0","","0","0","0.0","15.950","102.8","51.1","101.0","0.90","16.80","20.0","8.769","10.5","0.0","420.0","0.0","300.0","0.000","5.5","0.000","0.00","0.6","0.6","4500","37","4.037","0.056","25.0","29.4","0.0","8.0","100.0","","","16.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.440","270.2","","0","0","0.0","15.950","100.9","50.2","101.0","0.90","17.60","20.0","8.762","10.3","0.0","420.0","0.0","300.0","0.000","5.3","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","29.4","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.460","772.1","","0","0","0.0","15.950","102.6","51.0","100.9","0.90","18.40","20.0","8.753","10.5","0.0","420.0","0.0","300.0","0.000","5.1","0.000","0.00","0.4","0.4","4500","37","4.037","0.056","25.0","29.5","0.0","8.0","100.0","","","14.5","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.480","759.1","","0","0","0.0","15.950","102.5","51.0","100.7","0.90","19.20","20.0","8.743","10.5","0.0","420.0","0.0","300.0","0.000","4.9","0.000","0.00","0.4","0.4","4500","37","4.037","0.056","25.0","29.5","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.500","701.8","","0","0","0.0","15.950","102.3","50.9","100.6","0.90","20.00","20.0","8.733","10.5","0.0","420.0","0.0","300.0","0.000","4.7","0.000","0.00","0.3","0.3","4500","37","4.037","0.056","25.0","29.5","0.0","8.0","100.0","","","16.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","2","1","7","7","-1","0"
"8.520","370.5","","0","0","0.0","15.950","101.2","50.3","100.5","0.90","20.80","20.0","8.725","10.4","0.0","420.0","0.0","300.0","0.000","4.5","0.000","0.00","-0.8","-0.8","4500","37","4.037","0.056","25.0","29.5","0.0","8.0","100.0","","","16.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","2","1","7","7","-1","0"
"8.540","621.2","","0","0","0.0","15.950","102.1","50.8","100.5","0.90","21.60","20.0","8.718","10.5","0.0","420.0","0.0","300.0","0.000","4.3","0.000","0.00","0.1","0.1","4500","37","4.037","0.056","25.0","29.5","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","2","1","7","7","-1","0"
"8.560","623.4","","0","0","0.0","15.950","102.1","50.8","100.4","0.90","22.40","20.0","8.711","10.5","0.0","420.0","0.0","300.0","0.000","4.1","0.000","0.00","0.1","0.1","4500","37","4.037","0.056","25.0","29.6","0.0","8.0","100.0","","","14.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","2","1","7","7","-1","0"
"8.580","602.8","","0","0","0.0","15.950","102.0","50.7","100.3","0.90","23.20","20.0","8.706","10.4","0.0","420.0","0.0","300.0","0.000","4.0","0.000","0.00","0.0","0.0","4500","37","4.037","0.056","25.0","29.6","0.0","8.0","100.0","","","16.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","2","1","7","7","-1","0"
"8.600","586.3","","0","0","0.0","15.950","102.0","50.7","100.2","0.90","24.00","20.0","8.700","10.4","0.0","420.0","0.0","300.0","0.000","3.8","0.000","0.00","-0.0","-0.0","4500","37","4.037","0.056","25.0","29.6","0.0","8.0","100.0","","","15.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","7","-1","0"
"8.620","592.1","","0","0","0.0","15.953","102.0","50.7","100.2","0.90","24.80","20.0","8.694","10.4","0.0","420.0","0.0","300.0","0.000","3.6","0.000","0.00","-0.0","-0.0","4500","37","4.037","0.056","25.0","29.6","0.0","8.0","100.0","","","16.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","7","-1","0"
"8.640","516.0","","0","0","0.0","15.955","101.7","50.6","100.1","0.90","25.60","20.0","8.688","10.4","0.0","420.0","0.0","300.0","0.000","3.4","0.000","0.00","-0.3","-0.3","4500","37","4.037","0.056","25.0","29.6","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","7","-1","0"
"8.660","524.4","","0","0","0.0","15.957","101.7","50.6","100.0","0.90","26.40","20.0","8.680","10.4","0.0","420.0","0.0","300.0","0.000","3.2","0.000","0.00","-0.3","-0.3","4500","37","4.037","0.056","25.0","29.7","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","7","-1","0"
"8.680","514.9","","0","0","0.0","15.960","101.7","50.6","99.9","0.90","27.20","20.0","8.670","10.4","0.0","420.0","0.0","300.0","0.000","3.0","0.000","0.00","-0.3","-0.3","4500","37","4.037","0.056","25.0","29.7","0.0","8.0","100.0","","","16.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","5","1","0","1","1","7","7","-1","0"
"8.700","446.0","","0","0","0.0","15.962","101.5","50.5","99.8","0.90","28.00","20.0","8.660","10.4","0.0","420.0","0.0","300.0","0.000","2.8","0.000","0.00","-0.5","-0.5","4500","37","4.037","0.056","25.0","29.7","0.0","8.0","100.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.720","194.7","","0","0","0.0","15.960","100.6","50.0","99.8","0.90","28.80","20.0","8.658","10.3","0.0","420.0","0.0","300.0","0.000","2.6","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","29.7","0.0","8.0","100.0","","","16.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.740","350.7","","0","0","0.0","15.957","101.2","50.3","99.7","0.90","29.60","20.0","8.655","10.4","0.0","420.0","0.0","300.0","0.000","2.5","0.000","0.00","-0.8","-0.8","4500","37","4.037","0.056","25.0","29.7","0.0","8.0","100.0","","","15.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.760","421.2","","0","0","0.0","15.955","101.4","50.4","99.7","0.90","30.40","20.0","8.652","10.4","0.0","420.0","0.0","300.0","0.000","2.3","0.000","0.00","-0.6","-0.6","4500","37","4.037","0.056","25.0","29.8","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.780","417.2","","0","0","0.0","15.953","101.4","50.4","99.7","0.90","31.20","20.0","8.649","10.4","0.0","420.0","0.0","300.0","0.000","2.1","0.000","0.00","-0.6","-0.6","4500","37","4.037","0.056","25.0","29.8","0.0","8.0","100.0","","","16.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.800","393.4","","0","0","0.0","15.950","101.3","50.4","99.6","0.90","32.00","20.0","8.645","10.4","0.0","420.0","0.0","300.0","0.000","1.9","0.000","0.00","-0.7","-0.7","4500","37","4.037","0.056","25.0","29.8","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","5","1","0","2","1","1","7","-1","0"
"8.820","373.5","","0","0","0.0","15.950","101.2","50.3","99.6","0.90","32.80","20.0","8.641","10.4","0.0","420.0","0.0","300.0","0.000","1.7","0.000","0.00","-0.8","-0.8","4500","37","4.037","0.056","25.0","29.8","0.0","8.0","100.0","","","16.5","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","5","1","0","2","1","1","7","-1","0"
"8.840","357.6","","0","0","0.0","15.950","101.2","50.3","99.5","0.90","33.60","20.0","8.637","10.4","0.0","420.0","0.0","300.0","0.000","1.5","0.000","0.00","-0.8","-0.8","4500","37","4.037","0.056","25.0","29.8","0.0","8.0","100.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","5","1","0","2","1","1","7","-1","0"
"8.860","353.7","","0","0","0.0","15.950","101.2","50.3","99.5","0.90","34.40","20.0","8.632","10.4","0.0","420.0","0.0","300.0","0.000","1.3","0.000","0.00","-0.8","-0.8","4500","37","4.037","0.056","25.0","29.9","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","5","1","0","2","1","1","7","-1","0"
"8.880","331.8","","0","0","0.0","15.950","101.1","50.3","99.4","0.90","35.20","20.0","8.627","10.4","0.0","420.0","0.0","300.0","0.000","1.1","0.000","0.00","-0.9","-0.9","4500","37","4.037","0.056","25.0","29.9","0.0","8.0","100.0","","","16.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","5","1","0","2","1","1","7","-1","0"
"8.900","309.0","","0","0","0.0","15.950","101.0","50.2","99.3","0.90","36.00","20.0","8.621","10.3","0.0","420.0","0.0","300.0","0.000","0.9","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","29.9","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.920","295.0","","0","0","0.0","15.950","101.0","50.2","99.3","0.90","36.80","20.0","8.618","10.3","0.0","420.0","0.0","300.0","0.000","0.8","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","29.9","0.0","8.0","100.0","","","16.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
